Room,deviceName,isFixture,timeControlled,tempControlled,lightControlled,motionControlled,motionSensor,onCondition,offCondition
Living Room,Fan,TRUE,,,,TRUE,Living Room,,
Living Room,TV,FALSE,TRUE,,,,,17:00,23:00
Living Room,Air Conditioner,TRUE,,TRUE,,,,30,27
Living Room,Light,FALSE,,,,TRUE,Living Room,TRUE,
Living Room,Motion Sensor,FALSE,,,,,,,
Bedroom,Fan,TRUE,,,,TRUE,Bedroom,,
Bedroom,Light,FALSE,,,,TRUE,Bedroom,,
Bedroom,Air Conditioner,TRUE,,TRUE,,,,28,26
Bedroom,Motion Sensor,FALSE,,,,,,,
Kitchen,Coffee Machine,FALSE,TRUE,,,,,6:55,8:00
Kitchen,Kettle,FALSE,TRUE,,,,,6:55,7:00
Kitchen,Microwave,FALSE,,,,,,,
Kitchen,Air Conditioner,TRUE,,TRUE,,,,31,27
Kitchen,Motion Sensor,FALSE,,,,,,,
Garage,Car,FALSE,,,,TRUE,Garage,,
Garage,Light,FALSE,,,,TRUE,Garage,,
Garage,Motion Sensor,FALSE,,,,,,,
Garden,Sprinklers,FALSE,TRUE,,,,,6:00,7:00
Garden,Light,FALSE,,,,TRUE,Garden,,
Garden,Motion Sensor,FALSE,,,,,,,
